"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"При нажатии на вопрос - открывается ответ","292","Проверка блока Вопросы о важном","tests","2026-04-21","passed","2026-04-21","TestFAQ","test_faq","",""
"При нажатии на вопрос - открывается ответ","292","Проверка блока Вопросы о важном","tests","2026-04-21","passed","2026-04-21","TestFAQ","test_faq","",""
"","2654","Проверка оформления заказа самоката","tests","2026-04-21","passed","2026-04-21","TestScooterOrder","test_order","",""
"При нажатии на вопрос - открывается ответ","293","Проверка блока Вопросы о важном","tests","2026-04-21","passed","2026-04-21","TestFAQ","test_faq","",""
"При нажатии на вопрос - открывается ответ","289","Проверка блока Вопросы о важном","tests","2026-04-21","passed","2026-04-21","TestFAQ","test_faq","",""
"","458","Проверка перехода на главную страницу по логотипу 'Самокат'","tests","2026-04-21","passed","2026-04-21","TestLogo","test_logo","",""
"При нажатии на вопрос - открывается ответ","285","Проверка блока Вопросы о важном","tests","2026-04-21","passed","2026-04-21","TestFAQ","test_faq","",""
"При нажатии на вопрос - открывается ответ","289","Проверка блока Вопросы о важном","tests","2026-04-21","passed","2026-04-21","TestFAQ","test_faq","",""
"При нажатии на вопрос - открывается ответ","316","Проверка блока Вопросы о важном","tests","2026-04-21","passed","2026-04-21","TestFAQ","test_faq","",""
"","2624","Проверка оформления заказа самоката","tests","2026-04-21","passed","2026-04-21","TestScooterOrder","test_order","",""
"","2066","Проверка оформления заказа самоката","tests","2026-04-19","passed","2026-04-19","TestScooterOrder","test_order","",""
"","2727","Проверка перехода на страницу 'Dzen' по логотипу 'Яндекс'","tests","2026-04-21","passed","2026-04-21","TestLogo","test_logo","",""
"При нажатии на вопрос - открывается ответ","306","Проверка блока Вопросы о важном","tests","2026-04-21","passed","2026-04-21","TestFAQ","test_faq","",""
"","2177","Проверка оформления заказа самоката","tests","2026-04-19","passed","2026-04-19","TestScooterOrder","test_order","",""
