"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2624","Проверка оформления заказа самоката","tests","2026-04-21","passed","2026-04-21","TestScooterOrder","test_order","",""
"","2177","Проверка оформления заказа самоката","tests","2026-04-19","passed","2026-04-19","TestScooterOrder","test_order","",""
"","3203","Проверка перехода на страницу 'Dzen' по логотипу 'Яндекс'","tests","2026-04-22","passed","2026-04-22","TestLogo","test_logo","",""
"","2568","Проверка оформления заказа самоката","tests","2026-04-22","passed","2026-04-22","TestScooterOrder","test_order","",""
"При нажатии на вопрос - открывается ответ","270","Проверка блока Вопросы о важном","tests","2026-04-22","passed","2026-04-22","TestFAQ","test_faq","",""
"","495","Проверка перехода на главную страницу по логотипу 'Самокат'","tests","2026-04-22","passed","2026-04-22","TestLogo","test_logo","",""
"При нажатии на вопрос - открывается ответ","305","Проверка блока Вопросы о важном","tests","2026-04-22","passed","2026-04-22","TestFAQ","test_faq","",""
"","2654","Проверка оформления заказа самоката","tests","2026-04-21","passed","2026-04-21","TestScooterOrder","test_order","",""
"При нажатии на вопрос - открывается ответ","263","Проверка блока Вопросы о важном","tests","2026-04-22","passed","2026-04-22","TestFAQ","test_faq","",""
"","2545","Проверка оформления заказа самоката","tests","2026-04-22","passed","2026-04-22","TestScooterOrder","test_order","",""
"","2066","Проверка оформления заказа самоката","tests","2026-04-19","passed","2026-04-19","TestScooterOrder","test_order","",""
"При нажатии на вопрос - открывается ответ","311","Проверка блока Вопросы о важном","tests","2026-04-22","passed","2026-04-22","TestFAQ","test_faq","",""
"При нажатии на вопрос - открывается ответ","280","Проверка блока Вопросы о важном","tests","2026-04-22","passed","2026-04-22","TestFAQ","test_faq","",""
"При нажатии на вопрос - открывается ответ","304","Проверка блока Вопросы о важном","tests","2026-04-22","passed","2026-04-22","TestFAQ","test_faq","",""
"При нажатии на вопрос - открывается ответ","269","Проверка блока Вопросы о важном","tests","2026-04-22","passed","2026-04-22","TestFAQ","test_faq","",""
"При нажатии на вопрос - открывается ответ","283","Проверка блока Вопросы о важном","tests","2026-04-22","passed","2026-04-22","TestFAQ","test_faq","",""
